2560,
,,,,,,,,,,,3.1.1.4.物聯網通訊技術,3.1.1.4.物聯網通訊技術,2.1.1.1.創新資訊科技與應用,,3.1.1.1.作業系統,,x,x,3.1.1.1.作業系統,3.1.1.1.作業系統,,,2.1.1.1.創新資訊科技與應用,2.1.1.1.創新資訊科技與應用,,,,,3.1.1.2.作業系統,3.1.1.4.物聯網通訊技術,,3.1.1.2.作業系統,3.1.1.2.作業系統,,,,,,,,,,x,x,x,
,,,,,,,,,,,,,,,,,,,,,,,,4.2.2.1.區塊鏈技術與應用,4.2.2.1.區塊鏈技術與應用,4.2.2.1.區塊鏈技術與應用,,,,,,,,,,,,,,,,,,,,
,x,x,x,x,x,x,x,x,x,x,,,,,3.2.1.2.Python程式設計,3.2.1.2.Python程式設計,,x,x,,,,,,,,x,x,,,,,1.1.1.2.微積分(二),1.1.1.2.微積分(二),,x,x,3.2.1.1.人工智慧,3.2.1.2.Python程式設計,1.1.1.2.微積分(二),x,x,x,x,x,
,,,,3.1.1.3.統計學實務,,,,,,3.1.1.3.統計學實務,3.1.1.3.統計學實務,,,,,,,,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,
,,,,,x,x,x,x,x,,,,,x,x,x,x,x,,,,,x,x,x,x,x,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1.1.1.1.C++程式設計,1.1.1.1.C++程式設計,,,x,x,1.1.1.1.程式設計實習(二),2.1.1.1.資料庫系統,,,,x,x,,3.2.1.1.Android APP 程式設計,3.2.1.1.Android APP 程式設計,,,,,x,x,,,,3.2.1.1.Android APP 程式設計,2.1.1.1.資料庫系統,2.1.1.1.資料庫系統,,x,x,1.1.1.1.C++程式設計,x,x,x,x,x,x,x,x,x,x,x,
,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1.1.1.3.網際網路與應用,1.1.1.3.網際網路與應用,1.1.1.3.網際網路與應用,,4.2.1.1.機器學習,x,x,x,x,2.1.1.3.互動多媒體設計,2.1.1.3.互動多媒體設計,,4.2.1.1.機器學習,4.2.1.1.機器學習,x,x,x,x,2.1.1.3.互動多媒體設計,,3.2.2.3.機器人程式設計實務,3.2.2.3.機器人程式設計實務,3.2.2.3.機器人程式設計實務,
,x,x,x,x,,,,,,,,4.2.1.2.辨識技術,4.2.1.2.辨識技術,,,,1.1.1.2.離散數學,1.1.1.2.離散數學,,,1.1.1.1.離散數學,1.1.1.1.離散數學,,1.1.1.2.離散數學,,,,,,1.1.1.1.離散數學,4.2.1.2.辨識技術,,,,,,x,x,x,x,x,x,x,x,x,
,x,x,x,x,,,,,1.1.1.3.多媒體軟體,2.1.1.2.機率學,,,,1.1.1.3.多媒體軟體,1.1.1.3.多媒體軟體,,,,,,,,,,2.1.1.2.機率學,2.1.1.2.機率學,,,,,,,,,,,x,x,x,x,,,,,,
,1.1.1.2.C++程式設計,1.1.1.2.C++程式設計,,1.1.1.2.C++程式設計,x,x,x,x,x,,,1.1.1.2.程式設計實習(二),,x,x,x,x,x,,,,,x,x,x,x,x,,,,,,,,,x,x,x,x,x,x,x,x,x,x,
,,,,,,,,,,,,,,x,x,x,x,x,,,,,x,x,x,x,x,,,,,,,,4.1.2.4.書報工科,4.1.2.4.書報工科,,,,,x,x,x,x,x,
,,,,,,,,,,x,x,x,x,,,,1.1.1.3.資訊應用軟體,2.1.1.2.資料結構(二),x,x,x,x,3.1.1.2.編譯器,3.1.1.2.編譯器,,1.1.1.3.資訊應用軟體,1.1.1.3.資訊應用軟體,,2.1.1.2.資料結構(二),2.1.1.2.資料結構(二),,,,,3.1.1.2.編譯器,,x,x,x,x,x,x,x,x,x,
,,,,,,,,,,,,,,,,,,,,3.2.2.1.人工智慧,3.2.2.1.人工智慧,,,,,,,,,,,,,,,,,,,,,,,,,
,x,x,x,x,,,,,,x,x,x,x,,2.1.1.2.組合語言,2.1.1.2.組合語言,2.1.1.1.組合語言,2.1.1.1.組合語言,x,x,x,x,,3.1.1.1.計算機結構,3.1.1.1.計算機結構,,3.1.1.1.計算機結構,x,x,x,x,x,x,x,x,x,x,x,x,x,,,2.1.1.2.組合語言,,2.1.1.1.組合語言,
,x,,2.1.1.1.資料結構(二),2.1.1.1.資料結構(二),,,,,x,x,,2.1.1.1.資料結構(二),,,,x,x,x,x,,2.1.1.3.APP開發與應用,,,,,,x,x,,,,,,,,x,x,,,,,,x,x,x,
,2.1.1.2.創新資訊科技與應用,2.1.1.2.創新資訊科技與應用,,,,,,,x,,,,,,,,,x,2.1.1.2.創新資訊科技與應用,,,,,,,,x,2.1.1.4.物聯網概論,2.1.1.4.物聯網概論,,,2.1.1.4.物聯網概論,,,,x,x,x,x,x,x,x,x,x,x,
,,1.1.1.1.微積分(二),,4.2.1.2.多媒體系統,,,x,x,x,,,1.1.1.1.微積分(二),1.1.1.1.微積分(二),2.1.1.3.APP開發與應用,2.1.1.3.APP開發與應用,2.1.1.1.機率學,x,x,2.1.1.1.機率學,2.1.1.1.機率學,4.2.1.2.多媒體系統,4.2.1.2.多媒體系統,,,,,x,,,,,,,,,x,,,,,,,,,x,
,,3.2.1.1.CCNA,3.2.1.1.CCNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2.1.1.CCNA,,,,,,,,,,
