大1甲班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
1.1.1.1.C程式設計,1.1.1.1.微積分（一）,1.1.1.1.微積分（一）,,,,,,,
1.1.1.1.基礎電學,1.1.1.1.基礎電學,,,,,,,,
1.1.1.1.程式設計實習（一）,1.1.1.1.C程式設計,1.1.1.1.C程式設計,1.1.1.1.微積分（一）,,,,,,
,,1.1.1.1.計算機概論,1.1.1.1.程式設計實習（一）,,,1.1.1.1.計算機概論,1.1.1.1.計算機概論,,
,,,,,,,,1.1.1.1.基礎電學,
乙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
1.1.1.2.C程式設計,1.1.1.2.C程式設計,1.1.1.2.程式設計實習（一）,1.1.1.2.程式設計實習（一）,,,,,,
,,1.1.1.2.微積分（一）,1.1.1.2.微積分（一）,,,,1.1.1.2.計算機概論,1.1.1.2.計算機概論,
,,1.1.1.2.計算機概論,,,,,1.1.1.2.C程式設計,,
,,,,1.1.1.2.微積分（一）,,,,,
,,,,,,,,,
丙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,1.1.1.3.作業系統概論,1.1.1.3.作業系統概論,,,,,,,
,,,1.1.1.3.作業系統概論,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
丁班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
大2甲班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
2.1.1.1資料結構（一）,2.1.1.1資料結構（一）,2.1.1.1資料結構（一）,2.1.1.1.軟體工程,,,,,,
2.1.1.1.線性代數,,,,,,,2.2.1.1.Matlab程式設計簡介,2.2.1.1.Matlab程式設計簡介,
2.2.1.1.機器人程式設計概論,2.2.1.1.機器人程式設計概論,2.2.1.1.機器人程式設計概論,,2.1.1.1.邏輯電路,2.1.1.1.邏輯電路,,,2.1.1.1.邏輯電路,
,,,,,,,2.2.1.1.Matlab程式設計簡介,,
,,2.1.1.1.線性代數,2.1.1.1.線性代數,2.1.1.1.軟體工程,2.1.1.1.軟體工程,,,,
乙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,2.1.1.2.線性代數,2.1.1.2.線性代數,,,,
,,2.1.1.2.資料結構（一）,2.1.1.2.資料結構（一）,,2.1.1.2.資料結構（一）,,,,
,,2.1.1.2.線性代數,,2.2.2.2.Java,2.2.2.2.Java,2.2.2.2.Java,,,
,,,,,,,,,
丙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
2.1.1.3.雲端計算應用,2.1.1.3.雲端計算應用,2.1.1.3.網頁程式設計 ,2.1.1.3.網頁程式設計 ,2.1.1.3.多媒體技術與應用,2.1.1.3.多媒體技術與應用,,,,
2.1.1.3.遊戲設計概論,2.1.1.3.遊戲設計概論,,,,,,,,
,,,,,,,,2.1.1.3.雲端計算應用,
2.1.1.3.網頁程式設計 ,2.1.1.3.多媒體技術與應用,,,,,,,,
2.1.1.3.遊戲設計概論,,,,,,,,,
丁班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
大3甲班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,3.1.1.1.電腦網路,
3.1.1.1.應用統計學,3.1.1.1.應用統計學,3.2.1.1.影像處理,3.2.1.1.影像處理,3.1.1.1.應用統計學,,,3.1.1.1.微處理機系統,3.1.1.1.微處理機系統,
3.1.1.1.微處理機系統,,3.1.1.1.系統程式,,,,,,3.2.1.1.影像處理,
,,,,,,,,,
3.1.1.1.系統程式,3.1.1.1.系統程式,3.1.1.1.電腦網路,3.1.1.1.電腦網路,,,,,,
乙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,3.1.1.2.系統程式,3.1.1.2.系統程式,,3.1.1.2.系統程式,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
丙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
3.1.1.3.物聯網概論,3.1.1.3.物聯網概論,,,,,,,,
,,,,,,3.1.1.3.物聯網概論,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
丁班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
大4甲班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,4.2.1.1.數位訊號處理,4.2.1.1.數位訊號處理,4.2.1.1.數位訊號處理,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
乙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
丙班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
丁班
第1節,第2節,第3節,第4節,第5節,第6節,第7節,第8節,第9節,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
